Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、休息や生活の整え方を堅実に調整する準備が進みます。小さな改善が安心につながります。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の休息不足や生活の乱れを見直す準備が高まります。遅れて見えた負担が改善に向きます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、考えすぎや予定の詰め込みを調整する準備が必要です。情報を減らすほど休みやすくなります。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の考えすぎや無理な予定を見直す準備が高まります。過去の確認が休息に役立ちます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、心身の不安や疲れを調整する準備が必要です。気持ちに合う休み方を選ぶほど安心です。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-4,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の不安や疲れの原因を見直す準備が高まります。過去の気づきが穏やかな回復になります。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-4,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Fire,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、自分らしい前進の準備が整います。大きな目標も現実的に進めやすく、期待が高まります。,可能性の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Fire,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の目標や自分の強みを見直す準備が高まります。過去の気づきが前向きな力になります。,可能性を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Earth,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、自分の基準を堅実に育てる準備が進みます。落ち着いた選択が、先の安心と期待につながります。,可能性の土台が強まるまで,FATED_TURNING_POINT_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Earth,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の判断基準や努力の形を見直す準備が高まります。過去の確認が堅実な前進になります。,可能性を選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Air,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、自分の考えを整理して前へ出す準備が進みます。伝え方を整えるほど、可能性が広がります。,可能性の考えが強まるまで,FATED_TURNING_POINT_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Air,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の考え方や発信内容を見直す準備が高まります。過去の確認が前向きな表現になります。,可能性を選び直すまで,FATED_TURNING_POINT_LONG_POS,2,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Water,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、気持ちに合う前進の準備が整います。無理なく選ぶほど、自分らしい期待が育ちます。,可能性の安心が強まるまで,FATED_TURNING_POINT_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Water,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の思いや目標を見直す準備が高まります。過去の気づきが、自分らしい前進を助けます。,可能性を選び直すまで,FATED_TURNING_POINT_LONG_POS,4,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Fire,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、お金の使い方を前向きに整える準備が進みます。必要な投資を見極めるほど安心です。,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,57,6,欲しい物の予算を先に決める,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Fire,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の出費や収入計画を見直す準備が高まります。過去の確認が前向きな管理になります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,5,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Earth,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、収支の土台を堅実に育てる準備が進みます。数字を整えるほど、先の選択がしやすくなります。,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,57,6,支出予定を一つ見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Earth,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の収支管理や買い方を見直す準備が高まります。遅れて見えた改善点が安心につながります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Air,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、お金に関する情報を前向きに整理する準備が進みます。確認するほど、使える判断材料が増えます。,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,2,57,6,お金の情報を一つ確認する,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Air,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の明細やお金の話を見直す準備が高まります。過去の確認が前向きな管理に変わります。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,2,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Water,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、お金への安心感を育てる準備が進みます。気持ちと数字を合わせるほど、期待が高まります。,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_POS,4,57,6,安心できる使い道を選ぶ,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Money,2,Water,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前のお金への不安や期待を見直す準備が高まります。過去の気づきが安心に向かいます。,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_POS,4,47,6,使うお金の理由を見直す,0,1,0,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Fire,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、身近な作業や連絡を前向きに進める準備が整います。小さな実行が次の期待につながります。,会話の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Fire,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の作業手順や連絡内容を見直す準備が高まります。過去の確認が前向きな改善になります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Earth,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、日々の作業を堅実に整える準備が進みます。手順を固めるほど、安心して進めます。,会話の土台が強まるまで,FATED_TURNING_POINT_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Earth,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の日々の作業や約束を見直す準備が高まります。過去の確認が堅実な前進になります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,-1,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Air,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、情報整理や連絡の準備が進みます。伝える内容を選ぶほど、次の展開が広がります。,会話の考えが強まるまで,FATED_TURNING_POINT_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Air,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の情報や会話を見直す準備が高まります。過去の確認が前向きな判断材料になります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,2,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Water,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、気持ちに合う作業の進め方を整える準備が進みます。無理なく進むほど期待が育ちます。,会話の安心が強まるまで,FATED_TURNING_POINT_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,3,Water,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の会話や作業の感覚を見直す準備が高まります。過去の気づきが自然な前進になります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,4,47,6,返事の前に内容を読み返す,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Fire,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、暮らしや身近な場を前向きに整える準備が進みます。小さな改善が、次の期待につながります。,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Fire,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の暮らし方や身近な関わりを見直す準備が高まります。過去の確認が前向きな改善になります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Earth,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、生活の土台を堅実に育てる準備が進みます。落ち着いた改善ほど、長く使える安心になります。,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,57,6,身近な予定を一つ整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Earth,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の生活習慣や身近な役割を見直す準備が高まります。遅れて見えた課題が改善に向きます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Air,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、家の予定や身近な連絡を整理する準備が進みます。話を整えるほど、次の動きが軽くなります。,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,57,6,考えを三つメモにする,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Air,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の家での会話や予定を見直す準備が高まります。過去の確認が前向きな調整になります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Water,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、安心できる環境を気持ちに沿って整える準備が進みます。心地よい選択が期待を育てます。,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,57,6,静かな時間を先に取る,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,4,Water,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の居場所や身近な気持ちを見直す準備が高まります。過去の気づきが安心につながります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,47,6,家の中を一か所整える,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Love,5,Fire,0,Applying,ネイタル木星とトランジット冥王星が120度を形成し、恋愛や楽しみで本音を伝える準備が高まります。素直な対話が関係への期待を広げます。,楽しみの勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,5,62,8,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_120_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,Love,5,Fire,1,Applying,ネイタル木星とトランジット冥王星が120度を形成し、以前の恋愛や楽しみ方を見直す準備が高まります。過去の気づきが素直な対話につながります。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,5,52,6,楽しみ方を一つ選び直す,0,1,0,,対話と振り返り向き
