Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、信じたい考えをどう語るかが揺れる時です。9番目の領域では、知識を集めるほど迷いも増えやすくなります。対話の中で考えを練り直すことで、自分らしい信念が育ちます。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Water,0,Applying,冥王星が生まれ持つ成長意欲を学びや理想への感情に深く結びつけます。9番目の領域では、心から信じたいものに出会う一方で、期待が大きすぎると不安も増えます。感動を急いで答えにせず、経験として味わうことが大切です。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、信念や学びに込めた思いを見直す時です。9番目の領域では、憧れが強いほど失望への怖さも出やすくなります。心の揺れを認めながら、自分に合う学びを選び直してください。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Fire,0,Applying,冥王星が生まれ持つ成長意欲を仕事上の評価へ強く向け、目立つ役割を一気に求めたくなります。10番目の領域では、成果を急ぐほど周囲との摩擦も生まれやすい時です。情熱を目的に合わせて使うことで、勢いが信頼へ変わります。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、仕事で何を勝ち取りたいのかが問われます。10番目の領域では、認められたい思いが強まるほど無理な競争に入りやすくなります。力を示す前に、守りたい価値を確かめることが助けになります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Earth,0,Applying,冥王星が生まれ持つ成長意欲を仕事の成果や責任へ強く向けます。10番目の領域では、確かな評価を求めるほど失敗を恐れ、判断が固くなりやすい時です。準備を重ねつつ変化にも余白を残すことで、成果が安定します。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、仕事で背負ってきた責任を見直す時です。10番目の領域では、期待に応えようとして自分の限界を見失いやすくなります。続けられる方法へ整えることで、評価への不安が和らぎます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Air,0,Applying,冥王星が生まれ持つ成長意欲を仕事上の発信や交渉へ強く向けます。10番目の領域では、考えを示す力が増す一方で、言葉が相手を圧迫しやすくなることがあります。伝え方を選ぶことで、影響力が信頼として届きます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、仕事で語る目標や肩書きへの意識が揺れる時です。10番目の領域では、周囲の評価を読みすぎて言葉が慎重になりすぎることがあります。自分の考えを整理し、必要な場面で簡潔に伝えてください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Water,0,Applying,冥王星が生まれ持つ成長意欲を仕事への思い入れや責任感に深く結びつけます。10番目の領域では、人に応えたい気持ちが強まり、役割を抱え込みやすい時です。感情を無視せず、助けを求めることで成果への道筋が整います。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、仕事で背負う期待と心の負担を見直す時です。10番目の領域では、認められたい思いと休みたい気持ちがぶつかりやすくなります。無理に強く見せず、回復を含めた進め方を選んでください。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Fire,0,Applying,冥王星が生まれ持つ成長意欲を仲間や未来の計画へ強く向けます。11番目の領域では、理想を実現したい熱が高まり、周囲を急がせたくなることがあります。率先する力を保ちながら、共に動く人の歩幅も確かめてください。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、仲間との関わりや未来像を見直す時です。11番目の領域では、自分の理想を通したい思いが強いほど孤立感も出やすくなります。違いを敵にせず、協力できる点を探すことが助けになります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Earth,0,Applying,冥王星が生まれ持つ成長意欲を仲間や長期計画の安定へ強く向けます。11番目の領域では、信頼できるつながりを守りたい一方で、新しい流れに抵抗しやすくなります。約束を大切にしながら、必要な更新を少しずつ受け入れてください。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、仲間や未来計画に求める安心を見直す時です。11番目の領域では、長く続く関係を守りたいほど新しい提案に慎重になりやすくなります。信頼できる約束を残しつつ、変える余白も持つことが助けになります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Air,0,Applying,冥王星が生まれ持つ成長意欲を仲間との対話や未来計画の共有へ強く向けます。11番目の領域では、情報を広げるほど理想も大きくなり、言葉に熱が入りやすい時です。考えを押し切らず、共に考える場を作ることで協力が続きます。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、仲間の中で何を語るかが揺れる時です。11番目の領域では、周囲の反応を気にするほど本音を言いにくくなることがあります。すぐに結論を出さず、対話の中で自分の立場を整えてください。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Water,0,Applying,冥王星が生まれ持つ成長意欲を仲間や未来への願いに深く結びつけます。11番目の領域では、誰かの夢を応援したい思いが強まり、自分の負担を忘れやすくなります。共感を保ちながら役割を分けることで、つながりが健やかに続きます。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、仲間や未来像への期待を見直す時です。11番目の領域では、理想のつながりを求めるほど失望も強く感じやすくなります。完璧な集まりを求めず、今ある温かさを確かめることが大切です。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Fire,0,Applying,冥王星が生まれ持つ成長意欲を休養や見えない疲れへ強く向け、無理を越えて進みたくなる時です。12番目の領域では、気力で押し通すほど消耗に気づきにくくなります。動く前に静かな時間を取り、力の向け先を選び直してください。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、休むことへの抵抗や焦りを見直す時です。12番目の領域では、止まると不安になるほど心身が緊張しやすくなります。意識的に速度を落とすことで、必要な回復が戻ります。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Earth,0,Applying,冥王星が生まれ持つ成長意欲を休養や体調管理の習慣へ強く向けます。12番目の領域では、日々の我慢を当然にしていると疲れが蓄積しやすくなります。小さな調整を続けることで、暮らしの基盤が静かに整います。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、見えない負担と責任感の扱いを見直す時です。12番目の領域では、耐えることを選び続けるほど身体の声を聞き逃しやすくなります。無理の少ない基準へ戻すことで、回復への道が開きます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Air,0,Applying,冥王星が生まれ持つ成長意欲を思考の整理や休養へ強く向けます。12番目の領域では、考えが止まらず眠りや集中に影響しやすい時です。気がかりを書き出し、今扱うことを絞ると心が軽くなります。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、休養を妨げる考え癖に気づく時です。12番目の領域では、答えを探し続けるほど不安が大きくなることがあります。沈黙や記録を味方にして、頭の中をゆっくり整えてください。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Water,0,Applying,冥王星が生まれ持つ成長意欲を感情の回復や休養へ深く結びつけます。12番目の領域では、人の痛みに寄り添うほど自分の疲れを後回しにしやすい時です。安心できる場所で心を休ませることで、優しさを保てます。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-4,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、感情の重さと体調のつながりを見直す時です。12番目の領域では、言えなかった思いが疲れや眠りに影響しやすくなります。信頼できる相手や静かな時間を通して、心の負担を少しずつ下ろしてください。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-4,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Fire,0,Applying,冥王星が生まれ持つ成長意欲を自分らしさへ自然に向け、存在感を前向きに広げやすくなります。1番目の領域では、内側の覚悟が外へ伝わり、新しい挑戦にも力が入りやすい時です。情熱を丁寧に扱うことで、周囲にも頼もしく映ります。,可能性の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,5,57,6,今日やることを一つ決める,0,1,0,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_120_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,120,General,1,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から整え、自分をどう伸ばしたいかが見えやすくなる時です。1番目の領域では、変わりたい思いを焦らず育てることで自然な自信につながります。過去の迷いを責めず、今の選択に力を注いでください。,可能性を選び直すまで,FATED_TURNING_POINT_LONG_POS,5,47,6,今の本音を短く書き出す,0,1,0,,単純作業向き
