Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Earth,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や目標を安定させたい気持ちと変化の必要がずれやすく、これから調整が大切です。,仲間の土台が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-33,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Earth,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や目標を安定させたい気持ちと変化の必要のずれを、ピーク後は現実的に調整できます。,仲間の流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間関係や目標の立て方を見直しながら、これから続けやすい計画へ調整できます。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間関係や目標の立て方を振り返り、ピーク後は遅れて見えた負担を調整できます。,仲間の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仲間との会話や情報共有で認識がずれやすく、これから役割や予定の調整が必要です。,仲間の考えが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仲間との会話や情報共有で出た認識のずれを、ピーク後は役割や予定ごと調整できます。,仲間の流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間内での伝え方や役割分担を見直しながら、これから協力方法を調整できます。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間内での伝え方や役割分担を振り返り、ピーク後は遅れて見えた誤解を調整できます。,仲間の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や将来の目標への気持ちと現実の距離がずれやすく、これから関わり方の調整が必要です。,仲間の安心が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や将来の目標への気持ちと現実の距離のずれを、ピーク後は無理なく調整できます。,仲間の流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に遠慮していた仲間への希望を見直しながら、これから関わり方を調整できます。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に遠慮していた仲間への希望を振り返り、ピーク後は遅れて見えた本音を調整できます。,仲間の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Fire,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、休息を取りたい気持ちと急な予定がずれやすく、これから回復の時間を調整する必要があります。,休息の勢いが強まるまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-33,4,体を動かす時間を少し取る,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Fire,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、休息を取りたい気持ちと急な予定のずれを、ピーク後は疲れの出方を見ながら調整できます。,休息の流れが整うまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-33,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Fire,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に休み方を後回しにした癖を見直しながら、これから無理のない回復へ調整できます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Fire,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に休み方を後回しにした癖を振り返り、ピーク後は遅れて出た疲れを調整できます。,休息の軸が戻るまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-2,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Earth,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、体調管理を安定させたい気持ちと生活の変化がずれやすく、これから習慣の調整が大切です。,休息の土台が強まるまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-33,4,食事と睡眠の予定を整える,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Earth,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、体調管理を安定させたい気持ちと生活の変化のずれを、ピーク後は習慣ごと調整できます。,休息の流れが整うまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-33,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に無理を続けた生活の癖を見直しながら、これから続けやすい休み方へ調整できます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に無理を続けた生活の癖を振り返り、ピーク後は遅れて見えた疲れの原因を調整できます。,休息の軸が戻るまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,1,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、心身の調整に関する情報が増えやすく、これから自分に合う方法へ選び直す調整が必要です。,休息の考えが強まるまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-33,4,疲れの原因を短くメモする,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、心身の調整に関する情報が増えた後で、ピーク後は試した方法と疲れ方を整理して調整できます。,休息の流れが整うまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-33,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の体調管理への思い込みを見直しながら、これから合う整え方へ調整できます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の体調管理への思い込みを振り返り、ピーク後は遅れて見えた改善点を調整できます。,休息の軸が戻るまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、休息への気持ちと周囲の予定がずれやすく、これから安心して休める時間の調整が必要です。,休息の安心が強まるまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-33,4,休む時間を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、休息への気持ちと周囲の予定のずれを、ピーク後は感情を整えながら無理なく調整できます。,休息の流れが整うまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-33,4,休めた時間を振り返る,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に抱え込んだ不安や疲れを見直しながら、これから心身を休める調整ができます。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_150_12_HEALTH_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Health,12,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に抱え込んだ不安や疲れを振り返り、ピーク後は遅れて見えた回復の必要性を調整できます。,休息の軸が戻るまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-38,6,休む予定を先に確保する,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Fire,0,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、自分の変えたい方向と周囲の圧力がぶつかりやすく、これから冷静に立場を整える必要があります。,変化を見直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Fire,0,Separating,ネイタル天王星とトランジット冥王星が180度を形成し、自分の変えたい方向と周囲の圧力がぶつかった後で、ピーク後は残る課題を冷静に整理できます。,変化の課題が整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,気づいた課題を一つ残す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Fire,1,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、過去の勢い任せの選択を見直しながら、これから周囲との衝突を減らす動き方を整えられます。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-43,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Fire,1,Separating,ネイタル天王星とトランジット冥王星が180度を形成し、過去の勢い任せの選択を振り返り、ピーク後は遅れて見えた反発や負担を整理できます。,変化の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-43,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Earth,0,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、安定を守りたい気持ちと変化を求める流れがぶつかりやすく、これから現実的な整理が必要です。,変化を見直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Earth,0,Separating,ネイタル天王星とトランジット冥王星が180度を形成し、安定を守りたい気持ちと変化を求める流れがぶつかった後で、ピーク後は無理を整理できます。,変化の課題が整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,気づいた課題を一つ残す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Earth,1,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、過去に固定していた自分の進め方を見直しながら、これから周囲との摩擦を減らせます。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-43,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Earth,1,Separating,ネイタル天王星とトランジット冥王星が180度を形成し、過去に固定していた自分の進め方を振り返り、ピーク後は遅れて見えた無理を整理できます。,変化の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-43,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Air,0,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、自分の考えを通したい気持ちと周囲の反応がぶつかりやすく、これから伝え方を整える必要があります。,変化を見直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Air,0,Separating,ネイタル天王星とトランジット冥王星が180度を形成し、自分の考えを通したい気持ちと周囲の反応がぶつかった後で、ピーク後は言葉を整理できます。,変化の課題が整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,気づいた課題を一つ残す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_180_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,180,General,1,Air,1,Applying,ネイタル天王星とトランジット冥王星が180度を形成し、過去の伝え方や判断の癖を見直しながら、これから周囲と向き合う言葉を整えられます。,変化を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-43,6,今の本音を短く書き出す,0,0,1,,単純作業向き
