Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_PLUTO_120_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,3,Water,1,Applying,,会話を選び直すまで,FATED_TURNING_POINT_LONG_POS,4,35,6,返事の前に内容を読み返す,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Fire,0,Applying,,暮らしの勢いが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,3,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Fire,1,Applying,,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,3,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Earth,0,Applying,,暮らしの土台が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Earth,1,Applying,,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,1,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Air,0,Applying,,暮らしの考えが強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Air,1,Applying,,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Water,0,Applying,,暮らしの安心が強まるまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,4,Water,1,Applying,,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_POS,4,35,6,家の中を一か所整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Fire,0,Applying,,楽しみの勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,3,50,6,素直な一言を先に伝える,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Fire,1,Applying,,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,3,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Earth,0,Applying,,楽しみの土台が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,1,50,6,約束を一つ丁寧に守る,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Earth,1,Applying,,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,1,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Air,0,Applying,,楽しみの考えが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-2,50,6,相手の話を最後まで聞く,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Air,1,Applying,,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-2,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Water,0,Applying,,楽しみの安心が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,4,50,6,安心できる距離感を保つ,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,5,Water,1,Applying,,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,4,40,6,楽しみ方を一つ選び直す,0,0,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Fire,0,Applying,,習慣の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,3,50,6,今日の優先順を三つ決める,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Fire,1,Applying,,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,3,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Earth,0,Applying,,習慣の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,50,6,進行中の作業を一つ整える,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Earth,1,Applying,,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Air,0,Applying,,習慣の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-2,50,6,連絡内容を短く整理する,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Air,1,Applying,,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-2,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Water,0,Applying,,習慣の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,4,50,6,無理な予定を一つ減らす,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,6,Water,1,Applying,,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,4,40,6,続ける習慣を一つ絞る,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Fire,0,Applying,,関係の勢いが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,3,50,6,素直な一言を先に伝える,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Fire,1,Applying,,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,3,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Earth,0,Applying,,関係の土台が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,1,50,6,約束を一つ丁寧に守る,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Earth,1,Applying,,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,1,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Air,0,Applying,,関係の考えが強まるまで,DEEP_BOND_SCORPIO_LONG_POS,-2,50,6,相手の話を最後まで聞く,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Air,1,Applying,,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,-2,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Water,0,Applying,,関係の安心が強まるまで,DEEP_BOND_SCORPIO_LONG_POS,4,50,6,安心できる距離感を保つ,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Love,7,Water,1,Applying,,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_POS,4,40,6,大事な相手への態度を見直す,0,1,0,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Fire,0,Applying,,信頼の勢いが強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,3,45,6,欲しい物の予算を先に決める,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Fire,1,Applying,,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,3,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Earth,0,Applying,,信頼の土台が強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,1,45,6,支出予定を一つ見直す,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Earth,1,Applying,,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,1,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Air,0,Applying,,信頼の考えが強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,45,6,お金の情報を一つ確認する,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Air,1,Applying,,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Water,0,Applying,,信頼の安心が強まるまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,45,6,安心できる使い道を選ぶ,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Money,8,Water,1,Applying,,信頼を選び直すまで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,35,6,預かった話を丁寧に守る,0,0,0,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Fire,0,Applying,,学びの勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,3,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Fire,1,Applying,,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,3,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Earth,0,Applying,,学びの土台が強まるまで,FATED_TURNING_POINT_LONG_POS,1,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Earth,1,Applying,,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,1,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Air,0,Applying,,学びの考えが強まるまで,FATED_TURNING_POINT_LONG_POS,-2,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Air,1,Applying,,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,-2,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Water,0,Applying,,学びの安心が強まるまで,FATED_TURNING_POINT_LONG_POS,4,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,9,Water,1,Applying,,学びを選び直すまで,FATED_TURNING_POINT_LONG_POS,4,35,6,学びたいテーマを選び直す,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Fire,0,Applying,,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_POS,3,50,6,今日の優先順を三つ決める,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Fire,1,Applying,,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,3,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Earth,0,Applying,,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_POS,1,50,6,進行中の作業を一つ整える,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Earth,1,Applying,,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,1,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Air,0,Applying,,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,-2,50,6,連絡内容を短く整理する,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Air,1,Applying,,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-2,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Water,0,Applying,,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,4,50,6,無理な予定を一つ減らす,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Work,10,Water,1,Applying,,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,4,40,6,仕事の目標を一つ見直す,0,0,0,,段取り整理向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Fire,0,Applying,,仲間の勢いが強まるまで,FATED_TURNING_POINT_LONG_POS,3,45,6,今日やることを一つ決める,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Fire,1,Applying,,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,3,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Earth,0,Applying,,仲間の土台が強まるまで,FATED_TURNING_POINT_LONG_POS,1,45,6,身近な予定を一つ整える,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Earth,1,Applying,,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,1,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Air,0,Applying,,仲間の考えが強まるまで,FATED_TURNING_POINT_LONG_POS,-2,45,6,考えを三つメモにする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Air,1,Applying,,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,-2,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Water,0,Applying,,仲間の安心が強まるまで,FATED_TURNING_POINT_LONG_POS,4,45,6,静かな時間を先に取る,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,General,11,Water,1,Applying,,仲間を選び直すまで,FATED_TURNING_POINT_LONG_POS,4,35,6,仲間への連絡を丁寧にする,0,0,0,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Fire,0,Applying,,休息の勢いが強まるまで,MIND_BODY_BALANCE_LONG_POS,3,45,6,体を動かす時間を少し取る,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Fire,1,Applying,,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,3,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Earth,0,Applying,,休息の土台が強まるまで,MIND_BODY_BALANCE_LONG_POS,1,45,6,食事と睡眠の予定を整える,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Earth,1,Applying,,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,1,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Air,0,Applying,,休息の考えが強まるまで,MIND_BODY_BALANCE_LONG_POS,-2,45,6,疲れの原因を短くメモする,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Air,1,Applying,,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,-2,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Water,0,Applying,,休息の安心が強まるまで,MIND_BODY_BALANCE_LONG_POS,4,45,6,休む時間を先に確保する,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_120_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,120,Health,12,Water,1,Applying,,休息を選び直すまで,MIND_BODY_BALANCE_LONG_POS,4,35,6,休む予定を先に確保する,0,0,0,,休息と調整向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Fire,0,Applying,,覚悟の勢いが強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-3,-33,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Fire,1,Applying,,覚悟を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-3,-38,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Earth,0,Applying,,覚悟の土台が強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-1,-33,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Earth,1,Applying,,覚悟を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-1,-38,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Air,0,Applying,,覚悟の考えが強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,2,-33,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Air,1,Applying,,覚悟を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,2,-38,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Water,0,Applying,,覚悟の安心が強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_1_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,1,Water,1,Applying,,覚悟を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-38,6,今の本音を短く書き出す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Fire,0,Applying,,お金の勢いが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-3,-33,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Fire,1,Applying,,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-3,-38,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Earth,0,Applying,,お金の土台が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-1,-33,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Earth,1,Applying,,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-1,-38,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Air,0,Applying,,お金の考えが強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-33,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Air,1,Applying,,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,2,-38,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Water,0,Applying,,お金の安心が強まるまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-4,-33,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_2_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,Money,2,Water,1,Applying,,お金を選び直すまで,MONEY_VALUE_UP_VENUS_LONG_NEG_EXIT,-4,-38,6,使うお金の理由を見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_PLUTO_150_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,3,Fire,0,Applying,,会話の勢いが強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-3,-33,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,3,Fire,1,Applying,,会話を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-3,-38,6,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_PLUTO_150_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_PLUTO,150,General,3,Earth,0,Applying,,会話の土台が強まるまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-1,-33,4,身近な予定を一つ整える,0,0,1,,単純作業向き
