Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Fire,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Fire,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Fire,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Fire,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Earth,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Earth,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Earth,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Earth,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Air,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Air,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Air,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Air,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Water,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Water,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Water,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_10_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,10,Water,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,11,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_11_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,11,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Fire,0,Applying,,,MIND_BODY_BALANCE_SHORT_POS,-2,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Fire,0,Separating,,,MIND_BODY_BALANCE_SHORT_POS,-2,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Fire,1,Applying,,,MIND_BODY_BALANCE_SHORT_POS,-2,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Fire,1,Separating,,,MIND_BODY_BALANCE_SHORT_POS,-2,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Earth,0,Applying,,,MIND_BODY_BALANCE_SHORT_POS,5,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Earth,0,Separating,,,MIND_BODY_BALANCE_SHORT_POS,5,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Earth,1,Applying,,,MIND_BODY_BALANCE_SHORT_POS,5,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Earth,1,Separating,,,MIND_BODY_BALANCE_SHORT_POS,5,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Air,0,Applying,,,MIND_BODY_BALANCE_SHORT_POS,5,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Air,0,Separating,,,MIND_BODY_BALANCE_SHORT_POS,5,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Air,1,Applying,,,MIND_BODY_BALANCE_SHORT_POS,5,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Air,1,Separating,,,MIND_BODY_BALANCE_SHORT_POS,5,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Water,0,Applying,,,MIND_BODY_BALANCE_SHORT_POS,-2,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Water,0,Separating,,,MIND_BODY_BALANCE_SHORT_POS,-2,45,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Water,1,Applying,,,MIND_BODY_BALANCE_SHORT_POS,-2,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_120_12_HEALTH_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Health,12,Water,1,Separating,,,MIND_BODY_BALANCE_SHORT_POS,-2,35,6,,1,0,0,,休息と調整向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Fire,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Fire,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Fire,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Fire,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Earth,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Earth,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Earth,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Earth,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Air,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Air,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Air,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Air,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Water,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Water,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,1,Water,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_1_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,1,Water,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Fire,0,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Fire,0,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Fire,1,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Fire,1,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Earth,0,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Earth,0,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Earth,1,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Earth,1,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Air,0,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Air,0,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Air,1,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Air,1,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Water,0,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Water,0,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Water,1,Applying,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,Money,2,Water,1,Separating,,,SAVINGS_GROWTH_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Fire,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Fire,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Fire,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Fire,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Earth,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Earth,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Earth,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Earth,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Air,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Air,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Air,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Air,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Water,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Water,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,3,Water,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,3,Water,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Fire,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Fire,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Fire,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Fire,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Earth,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Earth,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Earth,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Earth,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Air,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Air,0,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-33,4,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Air,1,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,150,General,4,Air,1,Separating,,,VICTORY_MARS_SHORT_NEG_EXIT,-5,-38,6,,-1,0,1,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_150_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,150,General,4,Water,0,Applying,,,VICTORY_MARS_SHORT_NEG_EXIT,2,-33,4,,-1,0,1,,単純作業向き
