"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Earth","1","Separating","ネイタル木星とトランジット火星が60度で調和し、地道な精神修行の微調整と果敢な挑戦によって得られた成果が、あなた自身の安定したリズムとして定着し始める時期です。離脱中の現在は、達成感に甘んじることなく、得られた智慧を長期的な習慣として定着させていきましょう。不自然な力みを修正した経験があなたの信頼性を高め、周囲からの評価をより確かなものにします。","実力が馴染む日まで","VICTORY_MARS_SHORT_POS","-1","37","6","今日の整理を記録する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Air","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に停滞していた高度な議論や中断した思想的な情報発信に対して、現在の自分に合わせて論理的な再構築と拡大を求められる時期です。逆行接近中の現在は、過去のアイディアを今の視点で細かく見直し、より魅力的な表現体系へと磨き直す準備を整えましょう。この繊細な修正作業が、本来の知的推進力を正しい成功へと導きます。","論理を整え直す日まで","VICTORY_MARS_SHORT_POS","2","47","6","昔のメモを読み直す","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Air","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の知的な見直しによって再発見された本来の表現スタイルと拡大の意欲が、日々の活動の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た確信を大切にし、磨かれた論理を定着させましょう。噛み合わない時期を乗り越えて自分を確立した経験が、揺るぎない精神的な自立心と知的な自信を育みます。","本物の智慧を得るまで","VICTORY_MARS_SHORT_POS","2","47","6","資料を整理し直す","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Air","1","Applying","ネイタル木星とトランジット火星が60度で調和し、精神的な探求への情熱と情報の拡大が力強く連動し、新しいアイディアを広く社会に向けて発信していく躍動的な時期です。接近中の現在は、一方的に発信するよりも、多角的な視点を取り込み、自分の考えをさらに洗練させて準備を整えましょう。この知的な挑戦が、未来に向けた新しい可能性と、広範な信頼関係を切り拓く鍵となります。","知性が道を拓く日まで","VICTORY_MARS_SHORT_POS","2","37","6","周囲の意見を聞く","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Air","1","Separating","ネイタル木星とトランジット火星が60度で調和し、知的な刺激を通じた精神的な拡大を終えた後の清々しい充足感が、あなた自身の新しい活動スタイルとして定着し始める時期です。離脱中の現在は、情報の過多を避け、本当に必要な智慧だけを選び取る準備を整えましょう。冷静な分析力が、あなたの言葉に説得力を与え、周囲との深い理解と、揺るぎない知的な自信へと繋がっていきます。","智慧が定着する日まで","VICTORY_MARS_SHORT_POS","2","37","6","思考を一つにまとめる","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Water","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に蓋をした精神的な情緒課題や中断していた真理への探求に対して、現在の自分に合わせて誠実な再評価と拡大を求められる時期です。逆行接近中の現在は、かつての想いを今の自分に照らし合わせ、不自然な情緒的執着を修正するための準備を整えましょう。想いを丁寧に再構築することで、停滞していた活動が再び動き出します。","想いを整え直す日まで","VICTORY_MARS_SHORT_POS","4","47","6","昔の写真を整理する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Water","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の情緒的な見直しによって再発見された本来の誠実さと信念への愛が、現在の活動の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、磨かれた感性を日常の自分自身として定着させましょう。自分の心に正直であった経験が、揺るぎない精神的な自立心と、静かな自信を育みます。","安心が定着する日まで","VICTORY_MARS_SHORT_POS","4","47","6","自分を褒めてあげる","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Water","1","Applying","ネイタル木星とトランジット火星が60度で調和し、自己の情緒的な欲求と精神的な拡大意欲が力強く連動し、自分の信じる道を一歩踏み出すための確信が湧き上がる時期です。接近中の現在は、感情を一方的にぶつけるよりも、相手を鏡として自分の心の揺れを静かに察し、不自然な力みを修正する準備を整えましょう。この着実な調整が、深い信頼関係と、精神的な豊かさを引き寄せます。","心が強くなる日まで","VICTORY_MARS_SHORT_POS","4","37","6","好きな音楽を聴く","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Water","1","Separating","ネイタル木星とトランジット火星が60度で調和し、情緒的な挑戦や精神的な拡大を乗り越えた経験が、あなた自身の揺るぎない優しさと強さとして定着し始める時期です。離脱中の現在は、心の波をコントロールする術を大切にしながら、自分と周囲の境界線を適切に保つ準備を整えましょう。内側からの静かな自信となって、あなたをより慈しみ深い光あふれる存在へと導いてくれます。","安らぎが馴染む日まで","VICTORY_MARS_SHORT_POS","4","37","6","鏡を見て笑顔を作る","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_10_WORK_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Work","10","Fire","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に情熱を燃やしたキャリア目標や中断していた公的な地位の拡大に対して、現在の自分に合わせて大胆な再定義と飛躍を求められる時期です。逆行接近中の現在は、かつての焦燥感を今の視点で冷静に見直し、不自然な力みや焦りを修正しながら、真の成功に向けた準備を整えましょう。この内省を伴う情熱が、本来の推進力を導きます。","目標を磨き直す日まで","LEADERSHIP_AWAKENING_SHORT_POS","5","52","6","過去の野心を見直す","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_10_WORK_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Work","10","Fire","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の公的な激動の見直しを通じて再発見された本来の情熱と拡大の意欲が、現在の仕事のスタイルに穏やかに統合され始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、無理のないペースで職務習慣を定着させていきましょう。試行錯誤を繰り返した経験が、揺るぎない精神的な自立心と確かな自信を育みます。","自信が確信に変わる日まで","LEADERSHIP_AWAKENING_SHORT_POS","5","52","6","深呼吸をして内省する","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_10_WORK_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Work","10","Fire","1","Applying","ネイタル木星とトランジット火星が60度で調和し、仕事への情熱と社会的な拡大エネルギーが最高潮に達し、公的な立場を力強く刷新していく躍動的な時期です。接近中の現在は、溢れる意欲を建設的な行動へと繋げるため、具体的な目標達成計画を定め、不要な力みを削ぎ落として準備を整えましょう。この前向きな挑戦が、将来の大きな成功と、揺るぎない個性を支える強力な土台となります。","才能が花開く日まで","LEADERSHIP_AWAKENING_SHORT_POS","5","42","6","優先順位を書き出す","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_10_WORK_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Work","10","Fire","1","Separating","ネイタル木星とトランジット火星が60度で調和し、力強いキャリア拡大への挑戦を終えた後の心地よい充足感が、あなた自身の揺るぎないプロ意識として定着し始める時期です。離脱中の現在は、高まった意欲の余韻を楽しみながら、得られた成果を自分の資質として確信に変えていきましょう。果敢に行動した経験があなたの評価を高め、公的な信頼と評価をより確かなものにします。","成功が馴染む日まで","LEADERSHIP_AWAKENING_SHORT_POS","5","42","6","今日の成果を記録する","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_10_WORK_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Work","10","Earth","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に中断していた実務的な職務遂行や公的な基盤作りに対して、現在の自分に合わせて丁寧な再構築と拡大を求められる時期です。逆行接近中の現在は、かつての不足を今の視点で細かく見直し、管理手順や業務計画を微調整しながら、確実な成果に向けた準備を整えましょう。この繊細な修正作業が、停滞していた実務活動を導きます。","手順を整え直す日まで","LEADERSHIP_AWAKENING_SHORT_POS","-1","52","6","過去の計画書を再点検","1","1","0","-","段取り整理向き"
