T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Earth,1,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Earth,1,Separating,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Earth,1,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Earth,1,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Earth,1,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Earth,1,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Air,0,Applying,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Air,0,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Air,0,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Air,0,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Air,0,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Air,0,Separating,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Air,0,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Air,0,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Air,0,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Air,0,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Air,1,Applying,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Air,1,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Air,1,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Air,1,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Air,1,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Air,1,Separating,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Air,1,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Air,1,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Air,1,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Air,1,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Water,0,Applying,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Water,0,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Water,0,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Water,0,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Water,0,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Water,0,Separating,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Water,0,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Water,0,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Water,0,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Water,0,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Water,1,Applying,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Water,1,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Water,1,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Water,1,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Water,1,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,6,Water,1,Separating,仕事の効率が上がり、健康面でも前向きな改善が期待できる時期です。,幸運が広がる日まで,,80,8,業務フローの改善や、新しい健康習慣を1つ取り入れる
TRANSIT_SUN,NATAL_JUPITER,0,Work,6,Water,1,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,6,Water,1,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,6,Water,1,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,6,Water,1,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,7,Fire,0,Applying,対人関係において素晴らしい協力者が現れ、絆が広がる幸運な時期です。,幸運が広がる日まで,,80,8,パートナーや重要な相手と将来の展望を前向きに話し合う
TRANSIT_SUN,NATAL_JUPITER,0,Work,7,Fire,0,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,7,Fire,0,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,7,Fire,0,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,7,Fire,0,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,7,Fire,0,Separating,対人関係において素晴らしい協力者が現れ、絆が広がる幸運な時期です。,幸運が広がる日まで,,80,8,パートナーや重要な相手と将来の展望を前向きに話し合う
TRANSIT_SUN,NATAL_JUPITER,0,Work,7,Fire,0,Separating,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,7,Fire,0,Separating,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,7,Fire,0,Separating,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,7,Fire,0,Separating,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
TRANSIT_SUN,NATAL_JUPITER,0,General,7,Fire,1,Applying,対人関係において素晴らしい協力者が現れ、絆が広がる幸運な時期です。,幸運が広がる日まで,,80,8,パートナーや重要な相手と将来の展望を前向きに話し合う
TRANSIT_SUN,NATAL_JUPITER,0,Work,7,Fire,1,Applying,仕事での発展が期待できる時期です。,成果が認められる日まで,,75,7,新しいアイデアを業務に活かしてみる
TRANSIT_SUN,NATAL_JUPITER,0,Money,7,Fire,1,Applying,経済的な発展が期待できる幸運な時です。,資産が増える日まで,,70,6,長期的な資産運用の計画を再確認し、必要なら調整する
TRANSIT_SUN,NATAL_JUPITER,0,Love,7,Fire,1,Applying,寛大な心で人と接することで絆が深まります。,愛が満たされる日まで,,75,7,大切な人と喜びを分かち合い、感謝の気持ちを伝える
TRANSIT_SUN,NATAL_JUPITER,0,Health,7,Fire,1,Applying,前向きなエネルギーが心身を整えてくれます。,活力が続く日まで,,75,9,身体を動かすことを楽しみ、健康的な生活を謳歌する
