Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Earth,0,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Earth,0,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Earth,1,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Earth,1,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Air,0,Applying,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Air,0,Separating,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Air,1,Applying,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Air,1,Separating,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Water,0,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Water,0,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Water,1,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Water,1,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Fire,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Fire,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Fire,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Fire,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Earth,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Earth,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Earth,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Earth,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Air,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Air,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Air,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Air,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Water,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Water,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Water,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,3,Water,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Fire,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Fire,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Fire,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Fire,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Earth,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Earth,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Earth,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Earth,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Air,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Air,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Air,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Air,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Water,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Water,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Water,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,4,Water,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Fire,0,Applying,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Fire,0,Separating,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Fire,1,Applying,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Fire,1,Separating,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Earth,0,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Earth,0,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Earth,1,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Earth,1,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Air,0,Applying,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Air,0,Separating,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Air,1,Applying,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Air,1,Separating,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Water,0,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Water,0,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Water,1,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,5,Water,1,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,6,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Fire,0,Applying,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Fire,0,Separating,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Fire,1,Applying,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Fire,1,Separating,,,LUCKY_LOVE_VENUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Earth,0,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Earth,0,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Earth,1,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Earth,1,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Air,0,Applying,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Air,0,Separating,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Air,1,Applying,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Air,1,Separating,,,LUCKY_LOVE_VENUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Water,0,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Water,0,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Water,1,Applying,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Love,7,Water,1,Separating,,,LUCKY_LOVE_VENUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Fire,0,Applying,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Fire,0,Separating,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Fire,1,Applying,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Fire,1,Separating,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Earth,0,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Earth,0,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Earth,1,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Earth,1,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Air,0,Applying,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Air,0,Separating,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Air,1,Applying,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Air,1,Separating,,,MONEY_LUCK_TAURUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Water,0,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Water,0,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Water,1,Applying,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,8,Water,1,Separating,,,MONEY_LUCK_TAURUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Fire,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Fire,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Fire,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Fire,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Earth,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Earth,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Earth,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Earth,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Air,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Air,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Air,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Air,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Water,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Water,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Water,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,9,Water,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Work,10,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,11,Fire,0,Applying,,,SELF_REFORM_URANUS,-1,,,
