Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Air,1,Applying,,思考基盤を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-40,6,過去の自己分析を再検証する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Water,0,Applying,,内面の甘さを地位面で整えるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-35,6,職務への誠実さを再定義する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Water,1,Applying,,心理的基盤を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-40,6,過去の反応パターンを再検証,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Fire,0,Applying,,交流を微調整し安定させるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-33,4,未来計画の交流を微調整する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Fire,1,Applying,,理想の在り方を再調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,過去の友人計画を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Earth,0,Applying,,交流体制を微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-33,4,未来計画の手順を細部まで見直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Earth,1,Applying,,未来体制を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Air,0,Applying,,社会計画を論理的に整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-33,4,未来の論理構成を再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Air,1,Applying,,思考基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Water,0,Applying,,内面の甘さを交流面で整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-33,4,未来への誠実さを再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,11,Water,1,Applying,,未来基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Fire,0,Applying,,健康を微調整し安定させるまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-5,-33,4,自己管理の計画を微調整する,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Fire,1,Applying,,健康の在り方を再調整するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-5,-38,6,過去の健康計画を再検証する,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Earth,0,Applying,,健康管理を微調整するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,1,-33,4,養生の手順を細部まで見直す,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Earth,1,Applying,,健康体制を細かく再編するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Air,0,Applying,,健康計画を論理的に整えるまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-2,-33,4,養生の論理構成を再定義する,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Air,1,Applying,,思考基盤を細かく再編するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Water,0,Applying,,内面の甘さを微調整するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-4,-33,4,健康への誠実さを再定義する,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Health,12,Water,1,Applying,,心理的基盤を細かく再編するまで,HEALTH_ROUTINE_RESET_SATURN_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Fire,0,Applying,,自己と社会の均衡を保つまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,外部からの要求を冷静に分析,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Fire,1,Applying,,過去の教訓から自分を律するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-43,6,過去の対立事例を振り返る,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Earth,0,Applying,,現実的な壁を乗り越えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,実務上の問題点を洗い出す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Earth,1,Applying,,基盤の甘さを再点検し整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-43,6,過去の記録を詳細に再確認,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Air,0,Applying,,論理的な対立を統合するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,自分の考えを客観的に再構築,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Air,1,Applying,,葛藤を整理するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-43,6,過去の判断を紙に書き出す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Water,0,Applying,,接点を見つけるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,一日の計画を細かく立てる,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,1,Water,1,Applying,,自己対話を終えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-43,6,静かな場所で瞑想する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Fire,0,Applying,,収支を整えるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-5,-38,6,固定費の見直しを行う,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Fire,1,Applying,,基盤を築くまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-5,-43,6,家計簿を過去に遡って洗う,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Earth,0,Applying,,支出を抑えるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,1,-38,6,買い物リストを厳選する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Earth,1,Applying,,問題を処理するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,1,-43,6,未払いの請求書を点検する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Air,0,Applying,,基盤を作るまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-38,6,仕事のスキルアップに励む,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Air,1,Applying,,計画を立て直すまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-43,6,投資信託の状況を確認する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Water,0,Applying,,価値観を固めるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-4,-38,6,欲しいものリストを一晩寝かす,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,2,Water,1,Applying,,契約を見直すまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-4,-43,6,保険の証券を読み返す,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Fire,0,Applying,,情報を絞り込むまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,積読本を一冊読み終える,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Fire,1,Applying,,情報を整理するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-43,6,スマホのブックマークを整理する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Earth,0,Applying,,情報を絞り込むまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,積読本を一冊読み終える,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Earth,1,Applying,,情報を整理するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-43,6,スマホのブックマークを整理する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Air,0,Applying,,基礎を固めるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,辞書や参考書を引き直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Air,1,Applying,,穴を埋めるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-43,6,古い資料を断捨離する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Water,0,Applying,,冷静になるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,投稿ボタンを押す前に読み直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,3,Water,1,Applying,,信頼を築くまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-43,6,大切な人への連絡を丁寧にする,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Fire,0,Applying,,住まいを整えるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-5,-38,6,部屋の掃除と模様替えをする,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Fire,1,Applying,,課題を解決するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-5,-43,6,家の不具合箇所を修理する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Earth,0,Applying,,自分を保つまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,1,-38,6,一人の時間を確保する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Earth,1,Applying,,過去を清算するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,1,-43,6,昔の写真を整理して整理する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Air,0,Applying,,夢を守り抜くまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-38,6,将来住みたい家の絵を描く,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Air,1,Applying,,ルーツを知るまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-43,6,親戚に近況報告を送る,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Water,0,Applying,,居場所を整えるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-4,-38,6,部屋の不用品を処分する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,General,4,Water,1,Applying,,基盤を固めるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-4,-43,6,家の不具合をチェックする,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Fire,0,Applying,,誠実に向き合うまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-38,6,趣味の時間を計画的に使う,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Fire,1,Applying,,本質を見極めるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-43,6,昔の趣味道具を整理する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Earth,0,Applying,,自分を律するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-38,6,一人の遊びを充実させる,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Earth,1,Applying,,過去を清算するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-43,6,思い出の品を一つ手放す,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Air,0,Applying,,自立を促すまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-38,6,自分磨きの計画を立てる,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Air,1,Applying,,誠実さを貫くまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-43,6,返信を忘れていた連絡を返す,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Water,0,Applying,,余裕を持つまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-38,6,相手の良い所を書き出す,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,5,Water,1,Applying,,知恵に変えるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-43,6,古い手紙を整理する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Fire,0,Applying,,タスクを捌くまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-40,6,TODOリストを整理する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Fire,1,Applying,,原因を改善するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-45,6,健康診断の予約を入れる,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Earth,0,Applying,,役割を果たすまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-40,6,報告書を丁寧に見直す,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Earth,1,Applying,,環境を整えるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-45,6,ストレッチを習慣にする,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Air,0,Applying,,着実にこなすまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-40,6,作業工程をメモに書き出す,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Air,1,Applying,,チェックを終えるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-45,6,過去のメールを読み返す,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Water,0,Applying,,専門性を深めるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-40,6,マニュアルを作成してみる,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Work,6,Water,1,Applying,,習慣を改善するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-45,6,今日一日の食事を記録する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Fire,0,Applying,,対話を続けるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-38,6,相手の話を遮らずに聞く,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Fire,1,Applying,,信頼を強めるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-43,6,古い名刺を整理する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Earth,0,Applying,,自立心を持つまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-38,6,自分の予定を優先させる,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Earth,1,Applying,,関係を再構築するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-43,6,契約内容を読み直す,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Air,0,Applying,,変化を受け入れるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-38,6,自分の気持ちを言葉にする,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Air,1,Applying,,感謝を伝えるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-43,6,疎遠な友人に手紙を書く,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Water,0,Applying,,信頼を深めるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-38,6,約束の時間を厳守する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Love,7,Water,1,Applying,,関係を再構築するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-43,6,契約書の内容を精査する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Fire,0,Applying,,資金計画を立てるまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-5,-38,6,家計の固定費を洗い出す,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Fire,1,Applying,,妥協点を探り当てるまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-5,-43,6,古い通帳を整理する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Earth,0,Applying,,境界を明確にするまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,1,-38,6,断るべきことを決める,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Earth,1,Applying,,問題を解消するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,1,-43,6,未払いの請求書を点検する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Air,0,Applying,,不安を払拭するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-38,6,専門家に相談を予約する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Air,1,Applying,,解決策を実行するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-43,6,印鑑と重要書類を整理する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_180_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,180,Money,8,Water,0,Applying,,バランスを保つまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-4,-38,6,一人の時間を大切にする,-1,0,0,-,支出確認向き,,,,,,,,,,,
