Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Air,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Air,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Air,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Water,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Water,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Water,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Water,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Fire,0,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Fire,0,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Fire,1,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Fire,1,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Earth,0,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Earth,0,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Earth,1,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Earth,1,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Air,0,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Air,0,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Air,1,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Air,1,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Water,0,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Water,0,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Water,1,Applying,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_4_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,4,Water,1,Separating,-,-,GENERAL_HOME_ORDER_MOON_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Fire,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Fire,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Fire,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Fire,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Earth,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Earth,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Earth,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Earth,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Air,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Air,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Air,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Air,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Water,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Water,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Water,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,5,Water,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Fire,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Fire,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Fire,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Fire,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Earth,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,-1,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Earth,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,-1,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Earth,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,-1,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Earth,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,-1,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Air,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,2,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Air,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,2,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Air,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,2,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Air,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,2,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Water,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,4,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Water,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,4,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Water,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,4,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,6,Water,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,4,62,8,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Fire,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Fire,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Fire,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Fire,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,5,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Earth,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Earth,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Earth,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Earth,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,-1,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Air,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Air,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Air,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Air,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,2,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Water,0,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Water,0,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,72,10,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Water,1,Applying,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Love,7,Water,1,Separating,-,-,LOVE_SPACE_RESET_URANUS_LONG_POS,4,62,8,-,0,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Fire,0,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Fire,0,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Fire,1,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Fire,1,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Earth,0,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Earth,0,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Earth,1,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Earth,1,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Air,0,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Air,0,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Air,1,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Air,1,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Water,0,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Water,0,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Water,1,Applying,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,8,Water,1,Separating,-,-,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,4,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Fire,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Fire,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Fire,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Fire,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Earth,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Earth,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Earth,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Earth,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Air,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Air,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Air,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Air,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Water,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Water,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Water,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,9,Water,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Work,10,Fire,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,72,10,-,0,1,0,-,段取り整理向き
TRANSIT_URANUS_NATAL_JUPITER_0_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Work,10,Fire,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_POS,5,72,10,-,0,1,0,-,段取り整理向き
