"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Fire","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-32","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Earth","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-4","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Earth","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-6","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Earth","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-26","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Earth","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-28","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Air","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","2","2","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Air","0","Separating","","","DEEP_BOND_SCORPIO","2","0","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Air","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-20","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Air","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-22","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Water","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-10","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Water","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-12","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Water","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-32","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Water","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-34","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Fire","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Fire","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Fire","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-27","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Fire","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Earth","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-1","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Earth","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-3","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Earth","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-23","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Earth","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-25","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Air","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Air","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","2","3","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Air","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Air","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-19","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Water","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Water","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-9","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_6_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","6","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-31","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Fire","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-8","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Fire","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-10","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Fire","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-30","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Fire","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-32","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Earth","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-4","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Earth","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-6","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Earth","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-26","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Earth","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-28","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Air","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","2","2","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Air","0","Separating","","","DEEP_BOND_SCORPIO","2","0","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Air","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-20","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Air","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","2","-22","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Water","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-10","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Water","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-12","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Water","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-32","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","7","Water","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-4","-34","6","","-1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Fire","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-5","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Fire","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-7","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Fire","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-27","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Fire","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-29","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Earth","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-1","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Earth","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-3","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Earth","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-23","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Earth","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-25","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Air","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","2","5","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Air","0","Separating","","","SAVINGS_GROWTH_SHORT_POS","2","3","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Air","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-17","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Air","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-19","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Water","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-7","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Water","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-9","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Water","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-29","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","8","Water","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-31","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-10","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-12","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-32","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-34","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-6","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-8","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-28","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-30","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Air","0","Applying","","","SOCIAL_CONTRIBUTION","2","0","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-2","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-22","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-24","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-12","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-14","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-34","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","9","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-36","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Fire","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Fire","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Fire","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-27","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Fire","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-3","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Earth","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-1","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Earth","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-3","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Earth","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-23","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Earth","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-25","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Air","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Air","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","2","3","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Air","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Air","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-19","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Water","0","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Water","0","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-9","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Work","10","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-31","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-15","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-37","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-39","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-11","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-13","6","","-1","0","0","","単純作業向き"
