"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Fire","1","Applying","","","SPIRITUAL_HEALING_SHORT_POS","-1","6","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Fire","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-1","-14","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Earth","0","Applying","","","SPIRITUAL_HEALING_SHORT_POS","-3","24","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Earth","0","Separating","","","SPIRITUAL_HEALING_SHORT_POS","-3","4","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Earth","1","Applying","","","SPIRITUAL_HEALING_SHORT_POS","-3","2","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Earth","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-3","-18","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Air","0","Applying","","","SPIRITUAL_HEALING_SHORT_POS","1","32","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Air","0","Separating","","","SPIRITUAL_HEALING_SHORT_POS","1","12","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Air","1","Applying","","","SPIRITUAL_HEALING_SHORT_POS","1","10","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Air","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","1","-10","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Water","0","Applying","","","SPIRITUAL_HEALING_SHORT_POS","5","40","6","","1","0","0","","生活リズム調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Water","0","Separating","","","SPIRITUAL_HEALING_SHORT_POS","5","20","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Water","1","Applying","","","SPIRITUAL_HEALING_SHORT_POS","5","18","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","0","Health","12","Water","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","5","-2","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","26","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","4","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-16","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","22","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","2","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION","-3","0","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-20","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","30","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","10","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","8","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-12","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","38","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","16","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-4","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Fire","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","31","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Fire","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","11","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Fire","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","9","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Fire","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-1","-11","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Earth","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","27","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Earth","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","7","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Earth","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-3","5","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Earth","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-3","-15","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Air","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","1","35","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Air","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","1","15","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Air","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","1","13","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Air","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","1","-7","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Water","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","43","4","","1","0","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Water","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","23","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Water","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","21","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Money","2","Water","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","1","4","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","33","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-1","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-21","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-3","17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","25","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","5","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","1","3","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","1","-17","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","33","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","General","4","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-9","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Fire","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","-1","28","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Fire","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_POS","-1","8","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Fire","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","-1","6","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Fire","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-1","-14","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Earth","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","-3","24","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Earth","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_POS","-3","4","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Earth","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","-3","2","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Earth","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-18","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Air","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","1","32","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Air","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_POS","1","12","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Air","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","1","10","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Air","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","1","-10","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Water","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","5","40","4","","1","0","0","","関係調整向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Water","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_POS","5","20","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Water","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_POS","5","18","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_5_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Love","5","Water","1","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","5","-2","4","","1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_6_WORK_0_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Work","6","Fire","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","31","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_6_WORK_0_Separating","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Work","6","Fire","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-1","11","4","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_NEPTUNE_60_6_WORK_1_Applying","TRANSIT_MERCURY","NATAL_NEPTUNE","60","Work","6","Fire","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","9","4","","1","0","0","","単純作業向き"
