Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Air,0,Applying,,,DECISION_SPEED_UP,-1,-3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Air,0,Separating,,,DECISION_SPEED_UP,-1,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Air,1,Applying,,,DECISION_SPEED_UP,-1,-25,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Air,1,Separating,,,DECISION_SPEED_UP,-1,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Water,0,Applying,,,DECISION_SPEED_UP,-5,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Water,0,Separating,,,DECISION_SPEED_UP,-5,-13,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Water,1,Applying,,,DECISION_SPEED_UP,-5,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Water,1,Separating,,,DECISION_SPEED_UP,-5,-35,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,1,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,1,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,1,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,1,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,3,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,3,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,3,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,3,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-1,-13,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-1,-15,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-35,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-37,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_11_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,11,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-45,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Fire,0,Applying,,,SPIRITUAL_HEALING,1,-4,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING,1,-6,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING,1,-26,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING,1,-28,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING,3,0,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING,3,-2,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING,3,-22,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING,3,-24,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING,-1,-8,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING,-1,-10,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING,-1,-30,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Air,1,Separating,,,SPIRITUAL_HEALING,-1,-32,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Water,0,Applying,,,SPIRITUAL_HEALING,-5,-16,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Water,0,Separating,,,SPIRITUAL_HEALING,-5,-18,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Water,1,Applying,,,SPIRITUAL_HEALING,-5,-38,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_12_HEALTH_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Health,12,Water,1,Separating,,,SPIRITUAL_HEALING,-5,-40,6,,-1,0,0,,休息と調整向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-1,31,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-1,11,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-1,9,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-11,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-3,27,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-3,7,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-3,5,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-15,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Air,0,Applying,,,SOCIAL_CONTRIBUTION,1,35,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Air,0,Separating,,,SOCIAL_CONTRIBUTION,1,15,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Air,1,Applying,,,SOCIAL_CONTRIBUTION,1,13,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Air,1,Separating,,,SOCIAL_CONTRIBUTION,1,-7,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Water,0,Applying,,,SOCIAL_CONTRIBUTION,5,43,6,,1,0,0,,流れの整理向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Water,0,Separating,,,SOCIAL_CONTRIBUTION,5,23,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Water,1,Applying,,,SOCIAL_CONTRIBUTION,5,21,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,1,Water,1,Separating,,,SOCIAL_CONTRIBUTION,5,1,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Fire,0,Applying,,,MONEY_LUCK_TAURUS,-1,36,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Fire,0,Separating,,,MONEY_LUCK_TAURUS,-1,16,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Fire,1,Applying,,,MONEY_LUCK_TAURUS,-1,14,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Fire,1,Separating,,,MONEY_LUCK_TAURUS,-1,-6,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Earth,0,Applying,,,MONEY_LUCK_TAURUS,-3,32,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Earth,0,Separating,,,MONEY_LUCK_TAURUS,-3,12,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Earth,1,Applying,,,MONEY_LUCK_TAURUS,-3,10,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Earth,1,Separating,,,MONEY_LUCK_TAURUS,-3,-10,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Air,0,Applying,,,MONEY_LUCK_TAURUS,1,40,6,,1,0,0,,予算整理向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Air,0,Separating,,,MONEY_LUCK_TAURUS,1,20,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Air,1,Applying,,,MONEY_LUCK_TAURUS,1,18,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Air,1,Separating,,,MONEY_LUCK_TAURUS,1,-2,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Water,0,Applying,,,MONEY_LUCK_TAURUS,5,48,6,,1,0,0,,予算整理向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Water,0,Separating,,,MONEY_LUCK_TAURUS,5,28,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Water,1,Applying,,,MONEY_LUCK_TAURUS,5,26,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Money,2,Water,1,Separating,,,MONEY_LUCK_TAURUS,5,6,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-1,26,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-1,6,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-1,4,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-16,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-3,22,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-3,2,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-3,0,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-20,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Air,0,Applying,,,SOCIAL_CONTRIBUTION,1,30,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Air,0,Separating,,,SOCIAL_CONTRIBUTION,1,10,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Air,1,Applying,,,SOCIAL_CONTRIBUTION,1,8,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Air,1,Separating,,,SOCIAL_CONTRIBUTION,1,-12,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Water,0,Applying,,,SOCIAL_CONTRIBUTION,5,38,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Water,0,Separating,,,SOCIAL_CONTRIBUTION,5,18,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Water,1,Applying,,,SOCIAL_CONTRIBUTION,5,16,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,5,-4,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,-1,26,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,-1,6,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,-1,4,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-16,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-3,22,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-3,2,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-3,0,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-3,-20,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,1,30,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,1,10,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,1,8,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,1,-12,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,5,38,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,5,18,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,5,16,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,5,-4,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Fire,0,Applying,,,DEEP_BOND_SCORPIO,-1,33,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Fire,0,Separating,,,DEEP_BOND_SCORPIO,-1,13,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Fire,1,Applying,,,DEEP_BOND_SCORPIO,-1,11,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Fire,1,Separating,,,DEEP_BOND_SCORPIO,-1,-9,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Earth,0,Applying,,,DEEP_BOND_SCORPIO,-3,29,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Earth,0,Separating,,,DEEP_BOND_SCORPIO,-3,9,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_120_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,120,Love,5,Earth,1,Applying,,,DEEP_BOND_SCORPIO,-3,7,6,,1,0,0,,対話と振り返り向き
